DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16
220226	20/20 WL6	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL4	20/20 WL7	20/20 WL4	20/20 WL7	20/20 WL5	20/20 WL5	20/20 WL4	20/20 WL5
220227	20/20 WL6	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL7	20/20 WL4	20/20 WL7	20/20 WL5	20/20 WL5	20/20 WL5	20/20 WL5
220301	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL3	23/23 WL2	23/23 WL3	23/23 WL2	20/20 WL4	23/23 WL4	23/23 WL2	23/23 WL3	23/23 WL3	23/23 WL3
220302	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL4	23/23 WL4	23/23 WL2	23/23 WL3	23/23 WL3	23/23 WL3
220303	23/23 WL3	23/23 WL2	23/23 WL1	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL4	23/23 WL4	23/23 WL2	23/23 WL3	23/23 WL3	23/23 WL2
220304	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL3	23/23 WL4	23/23 WL2	23/23 WL3	23/23 WL3	23/23 WL2
220305	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL1	23/23 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL3	23/23 WL4	23/23 WL2	22/23 WL2	23/23 WL3	23/23 WL2
220306	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL3	23/23 WL4	22/23 WL2	23/23 WL2	23/23 WL4	23/23 WL2
220307	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL3	23/23 WL4	23/23 WL1	23/23 WL2	23/23 WL4	23/23 WL3
220308	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL3
220309	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL2	20/20 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL3
220310	23/23 WL3	23/23 WL3	23/23 WL3	23/23 WL3	23/23 WL2	23/23 WL2	23/23 WL3	23/23 WL2	23/23 WL2	23/23	20/20 WL2	23/23 WL4	23/23 WL2	23/23 WL2	23/23 WL4	23/23 WL2
220311	24/24 WL2	24/24 WL2	24/24 WL3	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	21/22 WL1	24/24 WL3	24/24 WL1	24/24 WL1	24/24 WL3	24/24 WL1
