DATE	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	C07	C08
220305	32/32 WL5	32/32 WL1	31/31	31/31	31/31 WL3	31/31 WL1	30/30	17/30	31/29 WL3	33/33 WL2	33/33 WL1	28/33	33/33	14/33	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	18/0	9/0 WL1
220307	32/32 WL4	32/32 WL1	31/31	31/31	31/31 WL3	31/31 WL1	30/30	17/30	31/29 WL3	31/33 WL2	33/33 WL1	28/33	33/33	14/33	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	18/0 WL2	9/0 WL1
220308	32/32 WL4	32/32 WL1	31/31	31/31	31/31 WL3	31/31 WL1	29/30 WL1	17/30	31/29 WL3	33/33 WL1	32/33 WL1	27/33	33/33	14/33	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	31/32 WL4	18/0 WL3	9/0 WL1
220309	32/32 WL5	32/32 WL1	31/31	31/31	31/31 WL3	31/31 WL1	30/30	17/30	31/29 WL3	33/33 WL1	33/33	27/33	33/33	15/33	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	18/0 WL3	9/0 WL1
220310	32/32 WL5	32/32 WL1	31/31	31/31	31/31 WL3	31/31 WL1	30/30	18/30	31/29 WL3	33/33 WL1	33/33	28/33	33/33	15/33	32/32 WL3	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	18/0 WL2	9/0 WL2
220311	32/32 WL5	32/32 WL1	31/31	30/31	31/31 WL3	30/31 WL1	29/30	18/30	31/29 WL3	32/33	33/33	28/33	32/33	15/33	32/32 WL2	32/32 WL2	32/32 WL3	31/32 WL3	32/32 WL3	32/32 WL3	22/32	12/32
220312	32/32 WL4	32/32 WL1	31/31	31/31	31/31 WL1	31/31	29/30	18/30	31/29 WL3	33/33	33/33	28/33	32/33	14/33	32/32 WL2	32/32 WL1	31/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	26/32	12/32
220314	32/33 WL5	32/33 WL1	31/33	30/33	31/33 WL1	31/33	29/32	18/32	31/29 WL3	33/33	32/33	28/33	31/33	14/33	32/33 WL2	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	28/32	12/32
220316	33/33 WL4	33/33	32/33	29/33	32/33	33/33	28/32	18/32	31/29 WL2	33/33	31/33	28/33	30/33	14/33	33/33 WL1	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL2	32/32	12/32
220317	33/33 WL4	33/33	32/33	29/33	32/33	33/33	28/32	17/32	31/29 WL2	33/33	32/33	26/33	30/33	14/33	33/33 WL1	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL1	32/32	14/32
220321	33/33 WL4	32/33	32/33	27/33	33/33	33/33	28/32	17/32	30/29 WL2	32/33	32/33	26/33	30/33	13/33	33/33 WL1	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL3	31/32 WL1	32/32 WL1	19/32
220323	32/33 WL4	29/33	30/33	27/33	33/33	32/33	27/32	18/32	30/29 WL2	33/33	33/33	26/33	30/33	13/33	32/33 WL1	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL1	32/32 WL1	25/25
220324	32/33 WL3	30/33	31/33	27/33	33/33	32/33	27/32	18/32	30/29 WL2	33/33	33/33	26/33	33/33	13/33	33/33 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL2	25/25 WL1
220328	33/33 WL2	33/33	32/33	26/33	33/33	33/33	28/32	17/32	30/29 WL2	33/33	33/33	29/33	33/33	15/33	33/33 WL1	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	25/25
220328	33/33 WL2	33/33	33/33	27/33	33/33	33/33	30/32	19/32	30/29 WL3	33/33	33/33 WL1	29/33	33/33	15/33	33/33 WL3	32/32 WL2	31/32 WL3	32/32 WL2	31/32 WL2	32/32 WL2	32/32 WL3	25/25 WL2
220330	33/33	33/33	33/33	28/33	33/33	33/33	31/32	20/32	29/29 WL3	33/33	33/33 WL1	31/33	33/33	21/33	33/33 WL4	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	31/32 WL3	24/25 WL2
220331	33/33	33/33	33/33	28/33	33/33	33/33	32/32	19/32	29/29 WL2	33/33	33/33	32/33	33/33	21/33	33/33 WL4	32/32 WL2	32/32 WL3	32/32 WL2	31/32 WL2	32/32 WL3	32/32 WL1	25/25 WL2
220404	32/33	31/33	32/33	29/33	32/33	33/33	32/32	19/32	29/29	33/33	33/33	31/33	33/33	21/33	35/36 WL1	34/34	34/34	34/34	30/34 WL1	34/34	32/32 WL1	25/25 WL2
220405	32/33	31/33	32/33	28/33	32/33	33/33	32/32	19/32	29/29	31/33	33/33	30/33	33/33	21/33	36/36	34/34	34/34	34/34	29/34 WL1	33/34	32/32 WL1	25/25 WL2
220406	32/33	32/33	32/33	28/33	32/33	33/33	31/32	18/32	28/29	33/33	32/33	28/33	33/33	21/33	36/36	34/34	34/34	34/34	29/34 WL1	34/34	32/32 WL1	25/25 WL2
220407	32/33	32/33	32/33	27/33	32/33	32/33	31/32	17/32	28/29	33/33	31/33	28/33	33/33	21/33	36/36	34/34	34/34	34/34	29/34 WL1	34/34 WL1	32/32 WL1	25/25 WL2
