DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024
220222	10/14	14/14	4/14	3/14	14/14	14/14	14/14	2/14	2/14	14/14	14/14	11/14	5/14	12/14	13/14	8/14	14/14	6/14	11/14	4/14	6/14	3/14	14/14 WL1	14/14
220223	11/14	14/14	4/14	4/14	14/14	14/14	14/14	3/14	3/14	14/14 WL1	14/14	14/14	14/14	13/14	14/14	12/14	14/14	8/14	14/14	7/14	7/14	6/14	13/14 WL1	14/14 WL1
220224	11/14	14/14	5/14	4/14	14/14	14/14	14/14	3/14	4/14	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14 WL1	14/14	14/14	8/14	14/14	7/14	10/14	8/14	14/14	14/14 WL1
220225	12/14	14/14	8/14	10/14	14/14	14/14	14/14 WL1	4/14	9/14	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14 WL1	14/14 WL1	14/14	9/14	14/14	14/14 WL1	11/14	11/14	14/14	14/14 WL1
220226	13/14	14/14	8/14	14/14	14/14 WL1	14/14 WL1	14/14 WL2	5/14	14/14	14/14 WL1	14/14 WL1	14/14 WL2	14/14 WL1	14/14	14/14 WL2	14/14 WL2	14/14	14/14	14/14	14/14 WL1	13/14	11/14	14/14 WL1	14/14 WL1
220227	14/14	14/14	10/14	14/14	14/14 WL1	14/14 WL1	14/14 WL2	6/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL2	14/14 WL2	14/14	14/14	14/14	14/14 WL1	14/14	12/14	14/14 WL1	14/14 WL1
220228	14/14	14/14	10/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	6/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL2	14/14 WL2	14/14	14/14	14/14	14/14 WL1	14/14	12/14	14/14 WL1	14/14 WL1
220301	14/14 WL1	14/14	10/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	8/14	13/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14	14/14	14/14	14/14	14/14	11/14	14/14 WL1	14/14 WL1
220302	14/14 WL1	14/14	11/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	8/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14	13/14	14/14 WL1	14/14	14/14	11/14	14/14 WL1	14/14 WL1
220303	14/14 WL1	14/14	11/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	8/14	14/14	14/14 WL2	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14	14/14 WL1	14/14 WL1	14/14	14/14	11/14	14/14 WL1	14/14 WL1
220304	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	8/14	13/14	14/14 WL2	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	11/14	14/14 WL1	13/14 WL1
220305	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	8/14	13/14	14/14 WL2	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	11/14	14/14 WL1	14/14
220307	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL2	14/14 WL2	8/14	13/14	14/14 WL2	14/14	14/14 WL2	14/14	14/14 WL2	13/14 WL2	14/14 WL2	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	11/14	14/14 WL1	14/14
