DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15
220311	23/23 WL7	23/23 WL5	23/23 WL6	23/23 WL6	23/23 WL6	23/23 WL8	23/23 WL5	23/23 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220312	23/23 WL7	23/23 WL5	23/23 WL6	23/23 WL6	23/23 WL7	23/23 WL8	23/23 WL5	23/23 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220314	23/23 WL7	23/23 WL5	23/23 WL6	23/23 WL6	23/23 WL7	23/23 WL8	23/23 WL3	23/23 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220317	23/23 WL7	23/23 WL5	22/23 WL6	23/23 WL6	23/23 WL7	23/23 WL8	23/23 WL4	23/23 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220321	23/23 WL6	23/23 WL4	23/23 WL6	23/23 WL7	23/23 WL7	23/23 WL8	23/23 WL5	23/23 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220323	23/23 WL6	23/23 WL5	23/23 WL6	23/23 WL7	23/23 WL7	23/23 WL8	23/23 WL5	23/23 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	23/23 WL4	21/23 WL5	23/23 WL6	22/23 WL7	23/23 WL3	23/23 WL6	23/23 WL5	23/23 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	23/23 WL5	20/23 WL5	22/23 WL6	22/23 WL7	23/23 WL5	23/23 WL6	23/23 WL5	23/23 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220330	22/23 WL5	22/23 WL6	23/23 WL5	24/23 WL6	22/23 WL5	22/23 WL6	22/23 WL5	23/23 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220331	23/23 WL5	23/23 WL4	22/23 WL5	24/23 WL5	23/23 WL5	23/23 WL4	23/23 WL3	23/23 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220404	22/20 WL4	20/20 WL3	24/20 WL3	23/20 WL4	23/20 WL5	22/20 WL3	22/20 WL3	22/20 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220405	22/20 WL3	20/20 WL2	24/20 WL3	23/20 WL3	23/20 WL5	22/20 WL2	22/20 WL3	21/20 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220406	22/20 WL3	21/20 WL1	24/20 WL4	24/24 WL2	23/15 WL3	24/15 WL1	24/24 WL1	23/23	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220407	22/20 WL3	21/20 WL1	24/20 WL3	24/24 WL2	23/15 WL2	24/15 WL2	24/24 WL2	23/23 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220408	22/22 WL2	21/22 WL2	24/24 WL3	24/24 WL1	22/24 WL1	22/23 WL2	24/24	24/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220410	22/22 WL1	21/22 WL2	24/24 WL3	24/24 WL1	23/24	22/23 WL2	24/24	24/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220412	22/22 WL1	21/22 WL2	23/24 WL3	24/24 WL1	23/24	22/23 WL2	23/24	24/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	22/22 WL1	21/22 WL2	23/24 WL3	23/24 WL1	24/24	22/23 WL2	23/24	24/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	15/25	16/25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	25/25 WL4	25/25 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	N/A	20/20 WL5	20/20 WL6	20/20 WL7	19/20 WL4	20/20 WL8	20/20 WL5	20/20 WL5	20/20 WL4	20/20 WL5	20/20 WL5	20/20 WL6	20/20 WL6	19/20 WL5	20/20 WL6
