DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10
220302	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL10	32/32 WL1	32/32	28/32	5/32	5/32	15/32	32/32	6/32	13/32	4/32
220303	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL8	32/32 WL8	32/32 WL8	31/32 WL8	32/32 WL10	32/32	32/32	29/32	5/32	5/32	15/32	32/32	7/32	13/32	4/32
220304	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL10	32/32	32/32	30/32	5/30	5/30	15/32	32/32	7/30	13/32	4/32
220305	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL9	32/32 WL8	32/32 WL7	32/32 WL7	32/32 WL10	32/32	32/32	30/32	5/30	5/30	16/32	32/32	7/30	13/32	3/32
220306	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL7	32/32 WL7	32/32 WL10	32/32	32/32	30/32	5/30	5/30	16/32	32/32	7/30	13/32	3/32
220307	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL9	32/32	32/32	30/32	5/30	5/30	16/32	32/32	7/30	13/32	3/32
220309	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL9	32/32	32/32	30/32	5/30	5/30	16/32	32/32	7/30	13/32	3/32
220310	32/32 WL7	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL9	32/32	32/32	30/32	5/30	5/30	16/32	32/32	7/30	13/32	3/32
220311	32/32 WL6	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL9	32/32	32/32	29/32	5/30	5/30	15/32	32/32	8/30	14/32	3/32
220314	32/32 WL7	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL9	32/32	32/32	29/32	5/30	5/30	15/32	32/32	8/30	14/32	3/32
220316	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL11	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL9	32/32	32/32	29/32	5/30	5/30	15/32	32/32	8/30	14/32	4/32
220317	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL11	32/32 WL10	32/32 WL7	32/32 WL8	32/32 WL8	32/32 WL9	32/32	32/32	29/32	4/30	5/30	15/32	32/32	8/30	15/32	4/32
220321	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL10	32/32 WL7	32/32 WL7	32/32 WL8	32/32 WL8	32/32 WL9	32/32	32/32	32/32	4/32	5/32	15/32	32/32	8/32	19/32	4/32
220323	31/32 WL8	32/32 WL8	32/32 WL6	32/32 WL6	32/32 WL10	32/32 WL7	32/32 WL6	32/32 WL8	32/32 WL7	32/32 WL9	32/32	32/32	32/32	4/32	5/32	17/32	32/32	8/32	19/32	4/32
220324	32/32 WL7	32/32 WL8	32/32 WL6	32/32 WL7	32/32 WL10	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL7	32/32 WL9	31/32	32/32	32/32	5/32	5/32	19/32	32/32 WL1	8/32	18/32	4/32
220328	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL10	32/32 WL7	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL5	32/32	32/32	28/32	6/32	5/32	18/32	32/32 WL1	8/32	16/32	6/32
220328	32/32 WL6	32/32 WL6	32/32 WL6	32/32 WL6	32/32 WL9	32/32 WL7	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL5	32/32	32/32	30/32	6/32	5/32	20/32	32/32 WL1	8/32	15/32	6/32
220330	30/32 WL4	32/32 WL5	32/32 WL4	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL5	31/32 WL5	32/32 WL4	32/32 WL4	32/32	32/32	32/32	6/32	5/32	25/32	32/32	8/32	18/32	6/32
220331	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL8	32/32 WL4	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL4	32/32	32/32	31/32	9/32	5/32	26/32	32/32	8/32	19/32	4/32
220404	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL7	32/32 WL4	32/32 WL2	32/32 WL4	32/32 WL2	32/32 WL2	32/32	32/32	30/32	10/32	5/32	30/32	32/32	8/32	18/32	4/32
