DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19
220226	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL4	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	N/A	N/A	N/A
220227	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL4	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220228	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL4	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220301	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL4	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220302	16/16 WL4	16/16 WL1	15/16 WL3	16/16 WL4	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220303	15/16 WL4	16/16 WL2	16/16 WL2	16/16 WL4	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220304	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL4	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220305	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL4	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220306	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL4	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220307	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL4	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220308	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL3	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	15/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16	N/A	N/A	N/A
220309	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL3	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16	N/A	N/A	N/A
220310	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16	N/A	N/A	N/A
220311	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL1	N/A	N/A	N/A
220312	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16	15/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220314	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	15/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL2	16/16 WL3	16/16 WL3	N/A	N/A	N/A
220316	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220317	15/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220321	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220323	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220324	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220328	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL3	N/A	N/A	N/A
220328	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL4	16/16 WL4	16/16 WL3	16/16 WL4	16/16 WL3	16/16 WL3	16/16 WL3	N/A	N/A	N/A
220330	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL5	15/15 WL4	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	15/16 WL3	16/16 WL3	N/A	N/A	N/A
220331	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL5	16/16 WL2	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220404	15/16 WL1	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL1	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL2	N/A	N/A	N/A
220405	16/16	16/16 WL2	16/16 WL2	16/16 WL3	16/16 WL2	16/16 WL1	16/16 WL3	16/16	16/16 WL2	16/16 WL3	16/16 WL1	16/16 WL1	16/16 WL1	16/16	16/16 WL2	16/16 WL2	N/A	N/A	N/A
220406	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL1	16/16 WL1	16/16 WL2	15/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL2	16/16	N/A	N/A	N/A
220407	16/16 WL2	16/16 WL3	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL1	16/16	16/16 WL1	16/16 WL1	16/16 WL2	16/16	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	N/A	N/A	N/A
220408	16/16 WL2	16/16 WL3	15/16 WL1	16/16 WL2	16/16 WL2	16/16	16/16	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16	16/16 WL1	N/A	N/A	N/A
220410	16/16 WL2	16/16 WL3	15/16 WL1	16/16 WL2	16/16 WL2	16/16	16/16	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	15/16 WL1	16/16	16/16 WL1	N/A	N/A	N/A
220412	16/16 WL2	16/16 WL3	15/16 WL1	16/16 WL2	16/16 WL2	16/16	16/16	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	15/16 WL1	16/16	16/16	16/16 WL1	N/A	N/A	N/A
220417	15/16 WL2	16/16 WL2	16/16	16/16 WL2	16/16 WL2	16/16	16/16	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	16/16 WL1	15/16 WL1	16/16	16/16	16/16 WL1	N/A	N/A	N/A
220417	16/16	16/16	16/16	16/16	16/16	13/16	9/16	15/16	16/16	10/16	12/16	4/16	11/16	5/16	6/16	9/16	N/A	N/A	N/A
220823	16/16 WL5	16/16 WL7	16/16 WL6	16/16 WL7	16/16 WL7	16/16 WL8	16/16 WL5	16/16 WL6	16/16 WL6	16/16 WL6	N/A	N/A	N/A	16/16 WL7	16/16 WL6	16/16 WL6	16/16 WL6	16/16 WL6	16/16 WL6
