DATE	A01	A02	A03	A04	A05	A06	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	D01	D02	D03	D04	D05	D06	E01	E02	E03	E04	E05	E06
220304	32/32 WL1	14/32	31/32	16/32	5/32	10/32	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	16/32	32/32	32/32 WL4	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	29/32	13/32	3/32	15/32	3/32	21/32	13/32	4/32	24/32	6/32	8/32	1/32
220305	32/32 WL1	14/32	31/32	17/32	5/32	10/32	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	18/32	32/32	32/32 WL4	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	29/32	13/32	3/32	14/32	3/32	21/32	13/32	4/32	25/32	6/32	8/32	1/32
220306	32/32 WL1	15/32	31/32	17/32	5/32	10/32	32/32 WL2	32/32	31/32	32/32 WL2	18/32	32/32	32/32 WL4	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	29/32	13/32	3/32	14/32	3/32	21/32	13/32	4/32	24/32	6/32	8/32	1/32
220307	32/32 WL1	15/32	32/32	17/32	5/32	10/32	32/32 WL2	32/32	32/32	31/32 WL2	19/32	32/32	32/32 WL4	32/32 WL1	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	28/32	13/32	3/32	14/32	3/32	21/32	13/32	4/32	24/32	6/32	8/32	1/32
220308	32/32 WL1	15/32	32/32	18/32	5/32	10/32	32/32 WL2	32/32	32/32	32/32 WL1	19/32	32/32	32/32 WL4	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	29/32	13/32	3/32	14/32	4/32	21/32	13/32	3/32	25/32	6/32	8/32	1/32
220309	32/32 WL1	16/32	32/32	19/32	5/32	10/32	32/32 WL2	32/32	31/32	32/32	18/32	32/32 WL1	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	32/32	13/32	3/32	14/32	4/32	21/32	14/32	4/32	25/32	6/32	8/32	1/32
220310	32/32 WL1	16/32	32/32	19/32	5/32	10/32	32/32 WL2	32/32	31/32	32/32	19/32	32/32 WL1	32/32 WL4	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	32/32	13/32	3/32	14/32	4/32	21/32	14/32	4/32	24/32	6/32	8/32	1/32
220311	32/32 WL1	16/32	32/32	19/32	5/32	10/32	32/32 WL2	32/32	32/32	32/32	19/32	31/32 WL1	32/32 WL4	32/32 WL1	32/32 WL2	32/32 WL3	32/32 WL4	32/32 WL3	32/32	13/32	3/32	14/32	4/32	21/32	15/32	4/32	24/32	6/32	8/32	1/32
220312	32/32 WL1	15/32	32/32	19/32	5/32	10/32	32/32 WL2	32/32	32/32	32/32	20/32	32/32	32/32 WL4	32/32 WL1	32/32 WL2	32/32 WL3	32/32 WL4	32/32 WL3	32/32	13/32	3/32	14/32	4/32	21/32	15/32	4/32	24/32	6/32	8/32	1/32
220314	32/32 WL1	15/32	32/32	19/32	5/32	10/32	32/32 WL2	32/32	32/32	32/32	20/32	30/32	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL4	32/32 WL3	32/32	14/32	3/32	15/32	4/32	21/32	16/32	4/32	23/32	6/32	8/32	1/32
220316	32/32 WL1	14/32	32/32	20/32	5/32	10/32	32/32 WL2	32/32	32/32	32/32	20/32	32/32	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL2	32/32	14/32	3/32	16/32	4/32	22/32	16/32	4/32	23/32	6/32	8/32	2/32
220317	32/32 WL1	14/32	32/32	20/32	5/32	10/32	32/32 WL2	32/32	32/32	32/32	20/32	32/32	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	31/32 WL3	32/32 WL2	31/32	14/32	3/32	16/32	4/32	22/32	16/32	3/32	22/32	6/32	8/32	2/32
220321	32/32 WL1	15/32	32/32	21/32	5/32	11/32	32/32 WL1	32/32	32/32	32/32	23/32	32/32	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL2	31/32	14/32	3/32	14/32	4/32	23/32	16/32	4/32	23/32	6/32	10/32	2/32
220323	32/32 WL1	14/32	31/32	22/32	5/32	11/32	32/32 WL1	32/32 WL1	32/32	32/32 WL1	27/32	32/32	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL2	32/32	15/32	4/32	13/32	4/32	24/32	17/32	4/32	23/32	7/32	10/32	2/32
220324	32/32 WL1	16/32	32/32	23/32	5/32	11/32	32/32 WL1	31/32 WL1	32/32	32/32 WL1	28/32	32/32	32/32 WL3	32/32 WL3	31/32 WL3	32/32 WL1	32/32 WL1	31/32 WL2	31/32	16/32	4/32	14/32	5/32	24/32	17/32	4/32	23/32	8/32	10/32	5/32
220328	32/32	18/32	32/32	21/32	6/32	11/32	32/32	32/32	31/32	31/32	29/32	32/32	32/32 WL3	32/32 WL3	31/32 WL1	32/32	32/32 WL2	32/32 WL1	31/32	21/32	5/32	14/32	5/32	28/32	19/32	4/32	25/32	6/32	11/32	4/32
220328	32/32	18/32	32/32 WL1	23/32	7/32	12/32	32/32	31/32	31/32	32/32	29/32	32/32	32/32 WL3	32/32 WL3	31/32 WL3	32/32 WL1	30/32 WL2	32/32 WL1	32/32	25/32	8/32	21/32	6/32	28/32	20/32	4/32	29/32	6/32	13/32	4/32
220330	32/32	18/32	29/32 WL1	30/32	7/32	13/32	32/32	32/32	32/32	32/32	32/32	31/32	32/32 WL3	31/32 WL2	31/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32	31/32	10/32	29/32	8/32	31/32	25/32	3/32	32/32	8/32	15/32	8/32
220331	32/32	23/32	30/32	30/32	9/32	13/32	32/32	31/32	32/32	32/32	32/32	32/32	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL2	32/32	32/32	11/32	31/32	8/32	31/32	25/32	3/32	31/32	7/32	14/32	9/32
220404	32/32	27/32	32/32	29/32	9/32	12/32	32/32	32/32	32/32	32/32	31/32	31/32	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL2	32/32	32/32	13/32	32/32	17/32	32/32	24/32	4/32	31/32	7/32	15/32	10/32
220405	32/32	27/32	32/32	29/32	9/32	12/32	32/32	32/32	32/32	32/32	32/32	31/32	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL1	32/32 WL1	32/32 WL2	32/32	32/32	13/32	32/32	18/32	32/32	24/32	4/32	30/32	6/32	15/32	10/32
