DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12	C13	C14	C15	C16	C17	C18	D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12	D13	D14	D15	D16	D17	D18
220301	14/14	14/14 WL1	5/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14 WL1	14/14 WL1	14/14	3/0 WL1	8/0 WL2	14/14 WL1	14/14 WL1	9/0 WL1	9/0	14/14	13/14	14/14	11/14	14/14	14/14	12/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	13/14	11/14	7/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL2	14/14	14/14	14/14	14/14 WL1	13/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14
220302	14/14	14/14 WL1	6/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL1	14/14	3/0 WL1	8/0 WL2	14/14 WL1	14/14 WL2	9/0 WL1	9/0	14/14	14/14	14/14	11/14	14/14	14/14	12/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	13/14	7/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14
220303	14/14	14/14 WL1	6/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL1	14/14	3/0 WL1	9/0 WL1	14/14 WL1	14/14 WL2	9/0 WL1	9/0	14/14	14/14	14/14	11/14	14/14	14/14	13/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	7/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14
220304	14/14	14/14 WL1	7/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14 WL1	14/14 WL1	14/14	3/0 WL1	9/0 WL1	14/14 WL1	14/14 WL2	10/0 WL1	9/0	14/14	14/14	14/14	11/14	14/14	14/14	13/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	8/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14 WL1
220305	14/14	14/14 WL1	9/14	14/14 WL1	14/14	14/14 WL1	14/14	14/14	14/14 WL1	14/14	4/0	10/0	14/14 WL1	14/14 WL2	10/0 WL1	9/0	14/14	14/14	14/14	12/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	13/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	8/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14 WL1
220306	14/14	14/14 WL1	9/14	14/14 WL1	14/14	14/14 WL1	14/14	14/14	14/14 WL1	13/14	4/0	10/0	14/14 WL1	14/14 WL2	10/0 WL1	9/0	14/14	14/14	14/14	12/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	8/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14 WL1
220307	14/14	14/14 WL1	9/14	14/14 WL1	14/14	14/14 WL1	14/14	14/14	14/14 WL1	13/14	4/0	10/0	14/14 WL1	14/14 WL2	10/0 WL1	9/0	14/14	14/14	14/14	12/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	8/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14 WL1	13/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1
220308	14/14	14/14 WL1	10/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1	14/14	4/0	10/0	14/14 WL1	14/14 WL2	10/0	9/0	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	13/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	9/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1
220309	14/14	14/14 WL1	11/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1	13/14	4/0	10/0	14/14 WL1	14/14 WL2	10/0	9/0	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	9/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1
220311	14/14	14/14 WL1	12/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1	13/14	4/0	10/0	14/14 WL1	14/14 WL2	10/0	9/0	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	14/14	14/14	10/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	13/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1
