DATE	A01	A02	A03	A04	A05	A06	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	B01	B02	B03	B04	B05	B06	B07	B08	C01	C02	C03	C04	C05
220221	33/33	33/33	33/33	22/33	25/33	5/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29	33/33	33/33 WL2	33/33 WL1	33/33 WL1	33/33 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220222	33/33	33/33	33/33 WL1	23/33	25/33	5/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29 WL2	33/33	33/33 WL2	33/33 WL1	33/33 WL1	33/33 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	33/33	33/33	33/33 WL1	23/33	26/33	5/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29 WL2	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL1	33/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220224	33/33	33/33	33/33 WL1	24/33	26/33	5/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29 WL2	33/33 WL2	33/33 WL2	33/33 WL1	33/33 WL1	33/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220225	33/33 WL3	33/33 WL2	33/33 WL1	33/33	33/33 WL1	11/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31/29 WL3	33/33 WL4	32/33 WL4	33/33 WL3	33/33 WL3	33/33 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220226	33/33 WL4	33/33 WL2	33/33 WL2	33/33 WL2	33/33 WL2	33/33 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL9	33/33 WL9	33/33 WL8	33/33 WL8	33/33 WL9	33/33 WL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220227	33/33 WL4	33/33 WL3	33/33 WL3	33/33 WL2	33/33 WL2	33/33 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL9	33/33 WL9	33/33 WL8	33/33 WL8	33/33 WL8	33/33 WL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220228	33/33 WL4	33/33 WL3	33/33 WL3	33/33 WL2	33/33 WL2	33/33 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL10	33/33 WL9	33/33 WL9	33/33 WL8	33/33 WL8	33/33 WL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220301	33/36 WL4	33/36 WL3	33/36 WL3	33/36 WL2	33/36 WL2	33/36 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL10	33/33 WL10	33/33 WL9	33/33 WL8	33/33 WL8	33/33 WL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220302	36/36 WL1	36/36	36/36	35/36	36/36	35/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL10	33/33 WL10	33/33 WL9	33/33 WL8	33/33 WL8	33/33 WL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220303	36/36 WL1	36/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL9	33/33 WL6	33/33 WL8	33/33 WL7	33/33 WL7	33/33 WL6	6/0 WL1	3/0	N/A	N/A	N/A	N/A	N/A
220304	36/36	36/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL5	33/33 WL7	33/33 WL4	33/33 WL5	33/33 WL2	12/0 WL1	15/0	N/A	N/A	N/A	N/A	N/A
220305	36/36	36/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL5	33/33 WL7	33/33 WL4	33/33 WL5	33/33 WL1	12/0 WL1	15/0	N/A	N/A	N/A	N/A	N/A
220306	36/36	36/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL7	33/33 WL4	33/33 WL5	33/33 WL1	14/0 WL1	15/0	N/A	N/A	N/A	N/A	N/A
220309	36/36	36/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL7	33/33 WL3	33/33 WL5	33/33 WL1	15/0 WL1	15/0	N/A	N/A	N/A	N/A	N/A
220310	36/36	36/36	35/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL7	33/33 WL2	33/33 WL5	33/33 WL2	15/0 WL1	15/0	N/A	N/A	N/A	N/A	N/A
220311	36/36	36/36	36/36	34/36	36/36	34/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL7	33/33 WL2	33/33 WL4	31/33 WL2	19/33	19/33	N/A	N/A	N/A	N/A	N/A
220312	36/36	36/36	36/36	33/36	36/36	34/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL7	33/33 WL2	33/33 WL4	32/33	20/33	20/33	N/A	N/A	N/A	N/A	N/A
220314	35/36 WL1	36/36	36/36 WL1	33/36	34/36	33/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL5	33/33 WL2	33/33 WL3	32/33	26/33	20/33	N/A	N/A	N/A	N/A	N/A
220316	36/36	36/36	35/36	31/36	33/36	32/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL5	33/33 WL2	33/33 WL2	32/33	33/33	21/33	N/A	N/A	N/A	N/A	N/A
220317	36/36	36/36	33/36	29/36	33/36	32/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL3	33/33 WL5	33/33 WL2	33/33 WL2	32/33	33/33	23/33	N/A	N/A	N/A	N/A	N/A
220321	36/36	36/36	33/36	28/36	33/36	31/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32/29 WL2	33/33 WL2	33/33 WL5	33/33 WL2	33/33 WL2	32/33	33/33	25/33	N/A	N/A	N/A	N/A	N/A
220323	36/36 WL1	36/36	36/36	28/36	33/36	30/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31/29 WL3	33/33 WL2	33/33 WL4	33/33 WL2	32/32 WL1	32/32	33/32	30/32	N/A	N/A	N/A	N/A	N/A
220324	36/36 WL1	36/36	36/36	33/36	35/36	30/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29 WL3	32/33 WL2	33/33 WL3	33/33 WL2	32/32 WL1	32/32 WL1	33/32 WL1	32/32 WL1	N/A	N/A	N/A	N/A	N/A
220328	36/36 WL1	36/36	36/36	34/36	35/36	33/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29 WL3	33/33 WL2	33/33 WL2	33/33 WL2	32/32 WL2	32/32 WL1	33/32 WL2	32/32 WL2	N/A	N/A	N/A	N/A	N/A
220328	36/36 WL1	36/36	36/36	36/36	36/36	34/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29 WL3	33/33 WL3	33/33 WL2	33/33 WL2	32/32 WL2	32/32 WL2	33/32 WL3	32/32 WL3	N/A	N/A	N/A	N/A	N/A
220330	35/36 WL1	36/36 WL2	36/36 WL1	36/36 WL1	36/36 WL1	35/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/29 WL3	33/33 WL4	32/33 WL3	33/33 WL3	32/32 WL3	31/32 WL3	33/32 WL3	32/32 WL3	N/A	N/A	N/A	N/A	N/A
220331	36/36 WL1	36/36 WL2	36/36	36/36 WL1	36/36 WL1	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/29 WL2	33/32 WL4	33/33 WL1	33/33 WL2	32/32 WL3	32/32 WL2	33/32 WL3	32/32 WL4	N/A	N/A	N/A	N/A	N/A
220404	35/36 WL2	36/36 WL2	36/36 WL1	36/36 WL1	36/36 WL1	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/29 WL3	33/32 WL1	33/33 WL3	33/33 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	N/A	N/A	N/A	N/A	N/A
220405	36/36	36/36 WL2	36/36 WL1	36/36 WL1	35/36 WL1	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/29 WL3	33/32 WL2	33/33 WL3	33/33 WL2	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	N/A	N/A	N/A	N/A	N/A
220406	36/36	36/36 WL2	36/36 WL1	36/36 WL1	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/29 WL1	32/32 WL2	33/33 WL3	33/33 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	N/A	N/A	N/A	N/A	N/A
220407	36/36	36/36 WL2	36/36 WL1	36/36 WL1	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/29 WL2	32/32 WL2	33/33 WL3	33/33 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL2	N/A	N/A	N/A	N/A	N/A
220408	36/36	38/36	37/36	37/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31/29	34/32	36/33	36/33	33/32 WL1	35/32	35/32	34/32	N/A	N/A	N/A	N/A	N/A
220410	36/36	38/36	36/36	37/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31/29	34/32	36/33	36/33	33/32 WL1	35/32	35/32	34/32	N/A	N/A	N/A	N/A	N/A
220412	36/36	38/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31/29	34/32	36/33	36/33	33/32 WL1	35/32	34/32	34/32	N/A	N/A	N/A	N/A	N/A
220417	36/36	37/36	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31/29	34/32	36/33	36/33	32/32	36/32	34/32	34/32	N/A	N/A	N/A	N/A	N/A
220417	29/30 WL6	30/30 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	29/35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	14/35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	25/25	25/25 WL1	24/25	25/25	17/17	22/22	21/22	7/22	0/0	0/0	0/0 WL1	0/0	0/0	0/0	23/25	6/25	25/25	25/25	25/25	25/25	25/25	9/25	35/35 WL1	35/35	35/35	35/35 WL2	35/35	N/A	N/A	N/A	0/0 WL2	35/35 WL3	35/35 WL2	35/35 WL2	35/35 WL2
