DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	B13	B14	B15	B16
220404	23/0	22/0 WL1	22/0	21/0	24/0	24/0	24/0	24/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	24/0	23/0	24/0	22/0	23/0 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220405	22/0	21/0 WL1	22/0	21/0	24/0	24/0	24/0	24/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	24/0	23/0	24/0	22/0	23/0 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220406	21/0	21/0	22/0	20/0	24/0	24/0	24/0	24/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	24/0	23/0	24/0	22/0	23/0 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220407	21/0	21/0	22/0	20/0	24/0	24/0	24/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	24/0	23/0	24/0	22/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220408	21/0	21/0	23/0	20/0	24/0	23/0	24/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	24/0	23/0	24/0	22/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220410	21/0	21/0	23/0	20/0	24/0	23/0	24/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	23/0	23/0	24/0	22/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220412	21/0	21/0	23/0	19/0	24/0	23/0	24/0	22/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	23/0	23/0	24/0	22/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	21/0	21/0	23/0	19/0	24/0	22/0	24/0	22/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0	23/0	23/0	23/0	24/0	22/0	23/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	24/24	9/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	24/24 WL6	24/24 WL4	24/24 WL4	24/24 WL6	24/24 WL5	24/24 WL5	24/24 WL5	24/24 WL5	24/24 WL5	23/24 WL7	24/24 WL5	24/24 WL4	24/24 WL5	24/24 WL4	24/24 WL5	24/24 WL4	24/24 WL4	24/24 WL3	24/24 WL3	24/24 WL3	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL4	24/24 WL4	24/24 WL5	24/24 WL3	24/24 WL3	24/24 WL3	24/24 WL3	24/24 WL4
