DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	D01	D02	D03	D04	D05	D06	D07	D08	D09
220225	24/24 WL5	23/23 WL7	24/24 WL6	24/24 WL7	24/24 WL5	22/20 WL7	23/23 WL7	24/24 WL8	24/24 WL6	0/0	23/23 WL5	24/24 WL4	24/24 WL6	24/24 WL5	24/24 WL5	24/24 WL5	23/23 WL5	24/24 WL6	24/24 WL5	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220226	24/24 WL10	23/23 WL9	24/24 WL8	23/24 WL9	24/24 WL9	22/20 WL12	23/23 WL12	24/24 WL11	24/24 WL11	0/0	23/23 WL9	24/24 WL8	24/24 WL8	24/24 WL10	24/24 WL9	24/24 WL8	23/23 WL8	24/24 WL8	24/24 WL12	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220227	24/24 WL11	23/23 WL9	24/24 WL8	24/24 WL8	24/24 WL9	22/20 WL12	23/23 WL11	24/24 WL11	24/24 WL11	0/0	23/23 WL10	24/24 WL8	24/24 WL8	24/24 WL10	24/24 WL9	24/24 WL8	23/23 WL8	24/24 WL8	24/24 WL12	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220228	24/24 WL11	23/23 WL9	24/24 WL8	24/24 WL8	24/24 WL8	22/20 WL12	23/23 WL11	24/24 WL11	24/24 WL11	0/0	23/23 WL10	24/24 WL8	24/24 WL9	24/24 WL10	24/24 WL9	24/24 WL8	23/23 WL8	24/24 WL8	24/24 WL12	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220301	24/24 WL11	23/23 WL9	24/24 WL8	24/24 WL8	24/24 WL8	22/20 WL12	23/23 WL11	24/24 WL11	24/24 WL11	0/0	23/23 WL10	24/24 WL8	24/24 WL9	24/24 WL9	24/24 WL10	24/24 WL8	23/23 WL8	24/24 WL8	24/24 WL11	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220302	24/24 WL11	23/23 WL9	24/24 WL8	24/24 WL9	24/24 WL8	22/20 WL11	23/23 WL12	24/24 WL11	24/24 WL11	0/0	23/23 WL10	23/24 WL7	24/24 WL9	24/24 WL9	24/24 WL10	24/24 WL8	23/23 WL8	24/24 WL8	24/24 WL11	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220303	24/24 WL6	23/23 WL7	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL6	23/23 WL6	24/24 WL7	24/24 WL6	24/24 WL7	23/23 WL8	24/24 WL5	24/24 WL6	24/24 WL8	24/24 WL8	24/24 WL4	23/23 WL5	24/24 WL4	24/24 WL4	23/24 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220304	24/24 WL6	23/23 WL7	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL6	23/23 WL6	24/24 WL7	24/24 WL6	24/24 WL7	22/23 WL8	24/24 WL5	24/24 WL6	24/24 WL8	24/24 WL8	24/24 WL5	23/23 WL5	24/24 WL5	24/24 WL4	24/24 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220305	24/24 WL7	23/23 WL6	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL6	23/23 WL6	24/24 WL7	24/24 WL6	24/24 WL7	23/23 WL7	24/24 WL5	24/24 WL6	24/24 WL8	24/24 WL8	24/24 WL4	23/23 WL5	24/24 WL4	24/24 WL3	24/24 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220306	24/24 WL7	23/23 WL6	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL7	23/23 WL7	24/24 WL6	24/24 WL6	24/24 WL8	24/24 WL7	24/24 WL3	23/23 WL5	24/24 WL4	24/24 WL3	24/24 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220307	24/24 WL7	23/23 WL6	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL6	23/23 WL8	24/24 WL6	24/24 WL6	24/24 WL8	23/24 WL7	24/24 WL3	23/23 WL5	24/24 WL4	24/24 WL3	23/24 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220308	24/24 WL7	23/23 WL6	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL6	23/23 WL8	24/24 WL6	24/24 WL6	24/24 WL8	24/24 WL6	24/24 WL3	23/23 WL5	24/24 WL3	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220309	24/24 WL7	23/23 WL7	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL6	23/23 WL8	24/24 WL6	24/24 WL6	24/24 WL8	24/24 WL6	24/24 WL3	23/23 WL5	24/24 WL3	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220310	24/24 WL7	23/23 WL7	24/24 WL5	24/24 WL6	24/24 WL7	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL6	23/23 WL8	24/24 WL6	24/24 WL6	24/24 WL8	24/24 WL6	24/24 WL3	23/23 WL5	24/24 WL2	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220311	24/24 WL7	23/23 WL7	24/24 WL6	24/24 WL6	24/24 WL6	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL6	23/23 WL8	24/24 WL7	24/24 WL6	24/24 WL7	24/24 WL6	24/24 WL3	23/23 WL5	24/24 WL2	24/24 WL2	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220312	24/24 WL7	23/23 WL7	24/24 WL4	24/24 WL6	24/24 WL5	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL6	23/23 WL8	24/24 WL6	24/24 WL6	24/24 WL7	24/24 WL6	24/24 WL3	23/23 WL5	24/24 WL3	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220314	24/24 WL7	23/23 WL7	24/24 WL4	24/24 WL6	24/24 WL5	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL5	23/23 WL8	24/24 WL6	24/24 WL6	24/24 WL7	24/24 WL6	24/24 WL3	23/23 WL5	24/24 WL3	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220316	24/24 WL7	23/23 WL7	24/24 WL4	24/24 WL6	24/24 WL5	21/20 WL7	23/23 WL6	24/24 WL7	24/24 WL7	24/24 WL5	23/23 WL8	24/24 WL6	23/24 WL6	24/24 WL7	24/24 WL6	23/24 WL3	23/23 WL4	24/24 WL3	24/24 WL4	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220317	24/24 WL7	23/23 WL7	24/24 WL4	24/24 WL5	24/24 WL5	21/20 WL6	23/23 WL6	24/24 WL7	24/24 WL6	24/24 WL5	22/23 WL8	24/24 WL5	24/24 WL5	24/24 WL7	24/24 WL6	24/24 WL2	23/23 WL4	24/24 WL3	24/24 WL4	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220321	24/24 WL6	23/23 WL7	24/24 WL3	24/24 WL4	24/24 WL4	21/24 WL6	23/23 WL5	24/24 WL5	24/24 WL6	24/24 WL5	23/23 WL7	24/24 WL6	24/24 WL5	24/24 WL6	24/24 WL6	24/24 WL3	23/23 WL3	24/24 WL3	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220323	24/24 WL6	23/23 WL7	24/24 WL3	24/24 WL4	24/24 WL4	24/24 WL3	23/23 WL5	24/24 WL5	24/24 WL6	23/24 WL5	23/23 WL7	24/24 WL6	24/24 WL5	24/24 WL5	24/24 WL6	24/24 WL3	23/23 WL3	24/24 WL3	24/24 WL3	23/24 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220324	24/24 WL5	23/23 WL7	23/24 WL3	24/24 WL4	24/24 WL3	24/24 WL3	23/23 WL5	24/24 WL5	24/24 WL6	24/24 WL4	23/23 WL7	24/24 WL4	24/24 WL5	24/24 WL5	24/24 WL6	24/24 WL3	23/23 WL2	24/24 WL3	24/24 WL3	24/24 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	23/24 WL3	23/23 WL5	24/24 WL2	24/24 WL3	24/24 WL3	24/24 WL3	23/23 WL3	23/24 WL3	24/24 WL5	24/24 WL3	23/23 WL5	24/24 WL4	24/24 WL5	24/24 WL5	24/24 WL4	23/24 WL3	23/23 WL2	24/24 WL2	24/24 WL1	24/24 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	22/24 WL3	23/23 WL4	24/24 WL2	24/24 WL2	24/24 WL3	24/24 WL3	22/23 WL3	23/24 WL3	24/24 WL5	24/24 WL4	23/23 WL5	24/24 WL4	24/24 WL5	24/24 WL5	24/24 WL4	23/24 WL3	23/23 WL2	24/24 WL2	24/24 WL2	24/24 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220330	24/24 WL2	22/23 WL2	23/24 WL3	24/24 WL2	24/24 WL3	24/24 WL2	23/23 WL3	23/24 WL2	24/24 WL2	23/24 WL2	22/23 WL3	24/24 WL3	24/24 WL4	24/24 WL2	22/24 WL3	23/24 WL1	23/23 WL2	24/24 WL1	24/24 WL1	24/24 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220331	24/0 WL2	23/0 WL1	23/0 WL2	24/0 WL2	24/0 WL3	24/0 WL2	23/0 WL2	23/0 WL2	24/0 WL2	23/0 WL1	23/23 WL2	24/24 WL4	24/24 WL1	24/24 WL2	24/24 WL1	24/0	23/0 WL2	23/0 WL1	23/0	24/0 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220404	23/0 WL1	23/0	22/0 WL1	24/0 WL2	24/0 WL2	24/0 WL1	23/0 WL2	23/0 WL2	24/0 WL1	23/0 WL1	23/0 WL2	24/0 WL4	24/0 WL1	24/0 WL2	22/0 WL1	24/0	23/0 WL1	23/0	23/0	24/0 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220405	23/0 WL1	23/0	22/0 WL1	24/0 WL2	24/0 WL2	24/0 WL1	23/0 WL2	23/0 WL1	23/0 WL1	23/0 WL1	23/0 WL2	24/0 WL4	24/0	24/0 WL2	22/0 WL1	24/0	23/0 WL1	23/0	23/0	24/0 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220406	23/0 WL1	23/0	22/0 WL1	24/0 WL2	24/0 WL2	24/0 WL1	23/0 WL2	23/0 WL1	23/0 WL1	23/0 WL1	23/0 WL1	24/0 WL4	23/0	24/0 WL1	22/0 WL1	24/0	23/0 WL1	23/0	23/0	24/0 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220407	22/0 WL1	23/0	22/0 WL1	24/0 WL2	24/0 WL2	24/0 WL1	23/0 WL2	23/0 WL1	23/0	23/0	23/0 WL1	24/0 WL4	23/0	24/0 WL1	22/0 WL1	24/0	23/0 WL1	23/0	23/0	24/0 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220408	22/0	23/0	22/0 WL1	24/0 WL2	24/0 WL2	24/0 WL1	23/0 WL1	23/0	23/0	23/0	23/0 WL1	24/0 WL3	23/0	24/0 WL1	22/0 WL1	24/0	23/0	23/0	23/0	23/0 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220410	22/0	23/0	22/0 WL1	24/0 WL1	24/0 WL1	24/0 WL1	23/0 WL1	23/0	23/0	23/0	23/0 WL1	24/0 WL2	23/0	24/0 WL1	22/0 WL1	24/0	23/0	23/0	23/0	23/0 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	24/24 WL3	24/24 WL3	24/24 WL3	24/24 WL3	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL2	24/24 WL1	24/24 WL1	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	19/19 WL6	24/24 WL7	24/24 WL7	24/24 WL6	24/24 WL7	24/24 WL7	21/21 WL6	24/24 WL8	24/24 WL6	0/0	24/24 WL6	24/24 WL4	24/24 WL5	21/21 WL6	24/24 WL7	24/24 WL7	24/24 WL5	24/24 WL8	24/24 WL7	0/0	24/24 WL4	24/24 WL4	24/24 WL2	24/24 WL1	24/24 WL4	24/24 WL2	24/24 WL4	24/24 WL5	24/24 WL7
