DATE	A01	A02	A03	A04	A05	A06	A07	B01	B02	B03	B04	B05	B06	B07	C01	C02	C03	C04	C05	C06	C07	D01	D02	D03	D04	D05	D06	D07	E01	E02	E03	E04	E05	E06	E07
220404	32/32	32/32	32/32 WL1	31/32	31/32	32/32 WL1	N/A	32/32 WL6	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	N/A	21/32	4/32	10/32	21/32	31/32	5/32	N/A	16/32	32/32	25/32	3/32	12/32	16/32	N/A	32/32	6/32	3/32	12/32	10/32	N/A	N/A
220405	32/32	32/32	32/32	32/32	32/32	32/32 WL1	N/A	32/32 WL6	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL5	N/A	19/32	4/32	10/32	20/32	32/32	6/32	N/A	16/32	32/32	25/32	3/32	12/32	19/32	N/A	32/32	6/32	3/32	12/32	10/32	N/A	N/A
220406	32/32	32/32	32/32	32/32	32/32 WL1	32/32	N/A	32/32 WL5	32/32 WL4	32/32 WL5	32/32 WL3	32/32 WL4	32/32 WL5	N/A	19/32	4/32	10/32	20/32	32/32	6/32	N/A	17/32	32/32	26/32	3/32	13/32	20/32	N/A	32/32	6/32	3/32	12/32	10/32	N/A	N/A
220407	32/32	32/32	32/32	32/32	32/32	32/32	N/A	32/32 WL5	32/32 WL4	32/32 WL5	32/32 WL3	32/32 WL3	32/32 WL4	N/A	22/32	4/32	10/32	20/32	32/32	6/32	N/A	16/32	31/32	26/32	3/32	12/32	18/32	N/A	32/32	6/32	3/32	14/32	10/32	N/A	N/A
220408	32/32	32/32	32/32	32/32	32/32	32/32	N/A	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2	N/A	22/32	4/32	9/32	19/32	32/32	6/32	N/A	16/32	31/32	26/32	3/32	12/32	19/32	N/A	32/32	7/32	3/32	14/32	10/32	N/A	N/A
220410	32/32	32/32	31/32	32/32	32/32	32/32	N/A	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL2	N/A	22/32	4/32	9/32	20/32	32/32	6/32	N/A	17/32	32/32	25/32	3/32	12/32	21/32	N/A	32/32	7/32	3/32	15/32	10/32	N/A	N/A
220412	32/32	32/32	31/32	32/32	32/32	32/32	N/A	32/32 WL4	32/32 WL4	32/32 WL3	31/32 WL2	32/32 WL1	32/32 WL2	N/A	22/32	4/32	9/32	19/32	32/32	6/32	N/A	17/32	32/32	25/32	3/32	12/32	21/32	N/A	32/32	7/32	3/32	15/32	10/32	N/A	N/A
220417	32/32	32/32	31/32	32/32	31/32	31/32	N/A	32/32 WL4	32/32 WL4	32/32 WL3	31/32 WL2	32/32 WL1	32/32 WL2	N/A	22/32	4/32	9/32	19/32	31/32	6/32	N/A	17/32	32/32	25/32	3/32	12/32	21/32	N/A	32/32	7/32	3/32	13/32	10/32	N/A	N/A
220417	28/32	3/32	1/32	1/32	3/32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	10/32	9/32	7/32	1/32	4/32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	31/32 WL2	32/32 WL1	32/32 WL4	32/32	32/32 WL5	32/32 WL2	32/32	32/32 WL2	31/32 WL2	30/32 WL2	32/32	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL2	31/32 WL2	32/32 WL4	32/32 WL5	32/32 WL2	32/32 WL1	18/32	2/32	4/32	12/32	29/32	9/32	2/32
