DATE	A01	A02	A03	A04	A05	A06	B01	B02	B03	B04	B05	C01	C02	C03	C04	C05	D01	D02	D03	D04	D05
220304	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL9	N/A	29/31	32/32	32/32 WL1	32/32	24/31	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2	32/32	32/32 WL1	32/32	32/32 WL1
220305	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL8	N/A	29/31	32/32	32/32 WL1	32/32	26/31	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32	32/32 WL1	32/32	32/32
220306	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL8	N/A	30/31	31/32	32/32 WL1	32/32	27/31	32/32 WL5	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32	32/32 WL1	32/32	32/32
220307	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL7	32/32 WL8	N/A	31/31	32/32	32/32	32/32	27/31	32/32 WL5	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32	32/32 WL1	32/32	32/32
220308	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL8	N/A	31/31	32/32	32/32 WL1	32/32	29/31	32/32 WL5	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32	32/32	32/32	32/32
220309	32/32 WL6	32/32 WL6	32/32 WL4	32/32 WL7	32/32 WL5	9/32	31/31	29/32	32/32 WL1	31/32	29/31	32/32 WL5	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	32/32	32/32	32/32	32/32
220310	32/32 WL4	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL4	19/32	30/31	28/32	32/32 WL1	31/32	29/31	32/32 WL4	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL2	32/32	32/32	32/32	32/32	32/32
220311	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL4	25/32	29/31	28/32	31/32	32/32	28/31	32/32 WL4	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL2	31/32	32/32	32/32	32/32	31/32
220312	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	29/32	29/31	27/32	32/32	32/32	28/31	32/32 WL4	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	32/32	32/32	31/32	32/32	31/32
220314	32/32 WL4	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL4	32/32	30/31	28/32	32/32	32/32	29/31	32/32 WL4	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	32/32	32/32	31/32	32/32	31/32
220316	32/32 WL4	32/32 WL3	31/32 WL3	32/32 WL3	32/32 WL3	32/32 WL1	31/31 WL1	29/32	32/32 WL1	31/32	28/31	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL1	31/32 WL2	32/32	32/32	31/32	32/32	31/32
